name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
56023_484420,0.024411939118402847,0.50997150997151,,0.7894736842105263,,,,0.12120605028548533,,0.8846051934287228,,,,,,,,,0.6820083682008368,0.7236641221374046
560270_256277,0.07526169338810124,0.8545006165228114,,,,,,0.4605331939362258,,0.63403499873193,,,,0.7466517857142857,0.7051282051282052,,,,,
56028_196518,0.5701833995084137,0.8804254096004599,0.6224245328222329,,,0.8724107301474507,,0.7652671755725191,,0.7447501003165544,,,,0.8100729583431395,0.5690730837789661,,,,,
560323_442231,0.02364192336897408,0.6529411764705882,0.01917113053284466,,,0.8840540022455294,,,,0.9589177407126611,,,,0.34924851450541766,0.4103117035875319,0.3487220563605913,,,,
560343_443271,0.3814649389062155,,0.8109388458225667,,,0.9500295101318119,,,,0.9550346740638003,,,,0.19849537037037038,0.858173618940248,0.9182857142857143,,,0.6490672298486448,0.7612257281553398
560349_469261,0.015311820372656205,,0.7338739402875046,,,0.4645203679369251,,0.7464312212494435,,0.17997171872991388,,,,0.6491289811719162,0.03833049403747871,0.6496688741721854,0.8583011583011583,0.6923532898636633,,
560349_493186,0.04344830087404345,,0.7463056291107885,,,0.34996919285274186,,,,0.3990269792127377,,,,0.8972348328518366,0.6015523932729625,,,,,
560384_466060,0.09194509194509194,0.0332707271263751,,,,,,0.6552440290758048,,0.2265296590378328,,,,0.5266666666666666,0.453781512605042,0.47540983606557374,,,,
560421_1721560,0.006782255297812261,,0.6622754491017964,,,0.7985936715218483,,,,0.11852825229960579,,,,0.10936476751800916,0.2908982748364069,0.4993734335839599,,,0.48337028824833705,0.14560770156438027
560421_900100560421,0.015304930290521069,,0.867601246105919,,,0.7872655478775913,,,,0.3420910075839653,,,,0.10661764705882353,0.29809358752166376,0.48978365384615385,,,0.08687943262411348,0.05295566502463054
560457_494137,0.05063379886701441,,0.8710473546197748,,,,0.019702163205346086,,,,,,,0.4062961141170684,0.8550607287449393,0.21033345547819715,,,,
560463_432070,0.05203245923810955,0.918271488961954,0.01786352268667381,,,0.9603504152319222,,,0.279508970727101,,,,,0.879054054054054,0.3,0.5506072874493927,0.683275663206459,0.9456603773584905,0.6601307189542484,0.2861820563195809
560476_2166314,0.07365949119373777,0.6354581673306773,,,,0.0013316465809974033,,,,0.4068541300527241,,,,0.6639477977161501,0.8619402985074627,0.7161410018552876,,,,
560573_1219371,0.03525058863101244,,0.5532786885245902,,0.5488721804511278,0.21495165745856354,,,0.3813559322033898,0.7930845225027442,,,,0.23460410557184752,0.5046948356807511,0.3642789820923657,0.4468904788112273,0.498125,0.3489795918367347,0.7859375
560576_1218142,0.12151576603443477,,0.7488839285714286,,,0.8805637982195845,,,,0.9150470602615817,,,,0.6473551637279596,0.5721323011963406,0.34111310592459604,,,,
560620_1239732,0.15170278637770898,,,,,0.8491335372069317,,,,0.6292352371732817,,,,0.1834862385321101,0.18452380952380953,0.03375527426160337,,,,0.03571428571428571
560644_426927,0.006903353057199211,,0.00012283934368693516,,,0.8599241214057508,,,,,,,,,0.6500954785254232,0.6205931729155009,0.7435035842293907,0.14078238463340362,,
560662_1248785,0.007549842944625164,,0.7690677966101694,,,0.9487086213168425,,,0.6731436502428869,0.500594247682434,,,,0.617003367003367,0.340990099009901,0.011818778726198293,,0.9044368600682594,0.5954391891891891,0.45161290322580644
560662_1288285,0.006284038542103058,,,,,,,,,0.020401224073444406,,,,,,,,0.8887608069164266,,
560662_900100560662,0.007016704283099766,,0.7270875763747454,,,0.9453446191051995,,,,0.831433506044905,,,,0.7992403689636463,0.7863805970149254,0.7092511013215859,,,,
560677_477122,0.0068320747932398415,0.9560308972073678,,,,0.14001879446905624,,,0.5259809119830329,0.9540769930281904,,,,0.8875651526433358,0.7351738241308794,0.5443234836702955,0.36616893247158455,0.6010952902519168,0.6608623548922057,0.6836445953593662
560687_457976,0.007896384033896673,0.582089552238806,,0.64,,,,0.8228071807273742,,0.8758471965495995,,,,,,,,,0.8050770625566637,
560804_433044,0.28565638369736546,,0.6624548736462094,,,0.8974358974358975,,,,0.8492688413948256,,,,0.29222520107238603,0.24939613526570048,0.21766561514195584,0.39073634204275537,0.501985111662531,0.7884972170686456,0.7589189189189189
5608_900100005608,0.06908612558074054,0.012287581699346406,,0.8142361111111112,,0.8985094465014716,,,,0.95015,,,,0.17883369330453563,0.317644619531412,0.4498877321902429,,,0.8372524752475248,0.9426100628930818
560911_429154,0.06774203122217605,,0.787917737789203,,,0.8481302002377251,,,,0.697125653491731,,,,0.6215186162415713,0.2287660862982589,,,,,0.5039991580719848
561015_466405,0.31460567703793535,0.9354120267260579,,,,0.03684047416130782,,,,0.9044014578076816,,,,0.8599552572706936,0.00158236481693676,0.775178026449644,,,0.874095513748191,0.6345177664974619
561101_198069,0.12386195976825362,,0.8912936546974914,,,,,0.869826435246996,,0.2640736949846469,,,,0.022448979591836733,,0.7344632768361582,,,0.3184931506849315,0.60431654676259
561145_457990,0.015381943583000471,,,,,0.39831194357729216,,,0.692524682651622,0.027360931435963777,,,,0.8966666666666666,,,0.45132743362831856,0.6188023180940115,0.7331180270111568,0.5530523255813954
561156_422785,0.21029598065184843,0.8639097744360902,,0.8614609571788413,,0.9262402088772846,,,,0.8962165395543592,,,,0.22907801418439716,0.4245889921372409,0.2803672316384181,,,0.8303108808290155,0.9
561308_187442,0.03469244562251501,,0.8756038647342995,,,,,0.9255678618359302,,0.7507482540738277,,,,,,,,,0.0892663534513914,0.43953488372093025
561323_473309,0.30068084340601664,,0.8644333702473237,,0.002566998665160694,0.6063845473311708,,,,0.7290489118340825,,,,0.717948717948718,,0.8244274809160306,,,0.5330739299610895,0.04148419931352823
561336_520823,0.5171332586786114,0.0008051529790660225,,0.37681159420289856,,0.40315167432698623,,,,0.4109459031951914,,,,0.4645669291338583,0.040770941438102296,0.04101748807631161,,,0.6357615894039735,0.16964285714285715
561337_454617,0.32445941540801915,,0.7446808510638298,,,,,,,0.9018691588785047,,,,0.3798126951092612,,0.3815655709928838,0.20211161387631976,0.6510416666666666,,
561371_2157571,0.41938400337532394,,0.9007909604519774,,,0.9266802443991853,,,,0.8383838383838383,,,,0.8764302059496567,0.020440832409801747,0.8304832713754647,,,,
561406_525376,0.01576086956521739,,0.7278359640064906,,,0.944708102235691,,,,0.5575787401574803,,,,0.22934306569343066,0.467005076142132,0.42035398230088494,,,,
561454_524863,0.010942315758758411,,0.7699448068238836,,,,0.7880892965535847,,,,,,,0.20208333333333334,0.41780088698577766,0.2165344571145265,,,,
561464_1188760,0.061695528560351515,,0.9442793462109955,,,0.796138590760616,,,,0.8024225263489068,,,,0.013615023474178404,,0.537219730941704,,,,
5614_1714294,0.3534606121950368,0.8694117647058823,,,,0.9378988708885616,,,0.3486590038314176,0.7850655903128153,,,,0.28012769353551475,,0.680161943319838,,,0.7411642411642412,0.13782051282051283
561512_513211,0.6225134565878774,0.45698924731182794,,0.057813016187644534,,,,0.04172304916553902,,0.5872549019607843,,,,0.09722222222222222,,,,,0.07661016949152542,0.06879944960440317
561590_186142,0.2078928285179955,,0.8376237623762376,,,0.922432058959005,,,,0.8567301519366574,,,,0.33794534763057765,0.8506429277942631,0.24938067712634188,,,0.7948717948717948,0.11320754716981132
561624_466620,0.06443990978412631,,0.036883771140698095,,,0.010241238051888939,,,,0.3479304139172166,,,,0.3322324966974901,0.4239864864864865,0.3637901861252115,,,0.4807692307692308,
561670_189654,0.1239170385928065,,0.851528384279476,,,,,0.038438195427877804,,0.4731785428342674,,,,,,,,,0.5588235294117647,0.1514476614699332
561692_503258,0.17911774039987305,,0.7175444481717544,,,,,0.07458957887223412,,0.9218620116375728,,,,0.5446428571428571,0.7817047817047817,,,,,
561731_512604,0.47433362794808576,,0.008492334840630859,,,0.946709736064669,,,,0.9173924755320104,,,,0.1971601173248383,0.14629913221031138,0.633259186760388,,,,
561780_200016,0.09773798917885314,,,,,0.31343283582089554,,,0.8326359832635983,0.47647693968841587,,,,,0.8707865168539326,,,0.724,0.6623711340206185,0.2296137339055794
561780_202057,0.054025532791104704,,0.49802594472645234,,,0.8015355086372361,,0.6793089207048458,,0.7031141868512111,,,,0.23120532413113137,,0.84375,,,,0.6631274131274131
56187_422967,0.09170621002682071,0.7937062937062938,,0.6807610993657506,,,,0.8263622409823485,,0.8271546635182999,,,,0.1130841121495327,,,,,0.3302752293577982,0.17593984962406015
562062_434395,0.004798838497688458,0.8983855650522318,,0.8798707470062725,,0.010084962354078884,,,,0.9043722058043495,,,,0.8423734983618493,0.7531512605042017,0.8765144454799627,,,,
562147_532580,0.15415450018755378,,0.7252989749430524,,0.6972586412395709,0.9230888509846488,,,,0.40787028433376693,,,,0.18449789714454365,0.426856504745952,0.479430561402166,,,,
562157_431364,0.0031021063856306002,0.6996704848579947,0.391157765688453,,,0.8877272727272727,,,,0.6274309109518935,,,,0.6937394247038917,0.5421330517423443,0.36634283923534944,,,,
562176_900100562176,0.1186278596474021,,0.096,,,0.731227651966627,,,,0.7592800899887514,,,,0.07885085574572127,0.14571092831962398,0.23018867924528302,,0.8221757322175732,,
562498_187914,0.04157791599216154,,0.731006160164271,,,0.23314020857473927,,,,,,,,0.14849955869373346,0.276937441643324,0.3454415954415954,0.2900287631831256,0.5539383561643836,,0.010221465076660987
562516_434878,0.021929585895412745,,0.7817314746881878,,,,,,,,,,0.961432683082827,0.11778425655976676,0.41214470284237725,0.34703670081701465,,,,
562544_461897,0.0018727407342885762,0.8605512134923899,0.0736388562475519,0.03104042920099636,,,,0.5403327171903882,,0.729972042803432,,,,0.6770538243626062,,,,,0.8519249753208292,0.22787878787878788
562556_482086,0.3133058446233392,0.8553811659192825,,,,0.2491478834524464,,,,0.7118421052631579,,,,0.324269889224572,0.6941964285714286,0.3032613299449386,,,0.3918406072106262,0.8964705882352941
56261_1266011,0.10954467517622404,0.8916715200931858,0.020856771960190392,,0.42091152815013405,0.9012129548580717,,,,0.8622036262203626,,,,0.8342696629213483,0.41227760103687994,0.22074468085106383,0.3908438061041293,0.7104337631887456,,
562777_1714968,0.028453680564689377,,,,,0.5613697164258962,,,,0.8832182527769439,,,,,0.6315837768397872,0.8709422011084719,,,,
562777_1723742,0.1571400069828919,,0.8704793944491169,,,0.7551632472224116,,,,0.8521973094170403,,,,0.08226792662590328,0.6252374491180461,0.8416126709863211,0.8719092014592622,,,
562824_431733,0.13166220491603797,,0.4350515463917526,,,0.7646193453475543,,,,0.5496901283753873,,,,0.5109947643979058,0.39511494252873564,0.6611694152923538,,,0.33181818181818185,0.19393939393939394
56283_459600,0.007121231188327695,,0.8280226975120035,,0.7289156626506024,0.6592017062766605,,0.8325721805093274,,0.9037828091952429,,,,0.4164242776808222,0.18440463645943098,0.17054801308096323,,,0.705553729871837,0.7734848484848484
562876_1249740,0.6442393128640537,,0.01395440251572327,,,0.8161256544502618,,,,0.8054530545305453,,,,0.5924528301886792,0.8384279475982532,0.831275720164609,,,0.03975121687398594,0.7709611451942741
562885_427292,0.0008553557745424738,0.8350221659278024,0.5529197080291971,0.554280091833388,,0.1312,,,,0.8473182582694824,,,,0.7317676143386898,,,,,0.33782771535580525,0.8718826405867971
562895_1203806,0.0412461002018719,0.8681541582150102,,,,0.09154383242823895,,0.9067580904888057,,0.5991271820448878,,,,0.6053897978825794,0.0171990171990172,0.8458904109589042,,,0.7963525835866262,0.032917139614074914
56293_442410,0.02908863431989678,0.003491852344529431,,,,0.9161290322580645,,0.5951219512195122,,0.8036708289453889,,,,0.5742232451093211,0.11207920792079208,0.05905875115349123,,,0.7355769230769231,0.8741418764302059
563122_426833,0.039907312049433576,,0.6431576531783064,,,0.04367314557715193,,,,0.314572864321608,,,,0.28477477477477475,0.7626945649400357,0.2373109243697479,0.8895582329317269,,,
563123_427299,0.039435897435897434,,,,,0.852112676056338,,,,0.2589590983917944,,,,,0.7249879168680522,0.7622950819672131,,,0.1840929401251117,
563164_431766,0.22573244940412543,,0.6773713685684284,,,0.0022273552219105757,0.3131895274164334,0.46791208791208794,,,,,,0.34607127522541864,0.161376404494382,0.16934893928310168,0.5389213135503832,0.2282994838796166,,
563257_463192,0.621493319146324,0.8922811059907834,,,,0.7358595881915158,,,,0.562391847721592,,,,0.8237791932059448,0.3926073926073926,0.3643312101910828,,,0.8615263571990559,
563299_431595,0.20225719847823598,0.9027217741935484,,,,0.9299048960901726,,,,0.8275386736100475,,,,0.38382296833269747,,0.5267175572519084,,,0.7016949152542373,0.06619211258386516
5632_498363,0.02979927558104437,0.9451011038390154,0.6362418355384357,,,0.6131390046473065,,,,0.7289706696181516,,,,0.20961645906596116,0.024293708202538556,0.3748788866378931,,,,
5632_505134,0.08370266044732728,,0.8653802497162315,,,0.15295902883156298,,,,0.1019501700326185,,,,0.3613646240764885,0.12,0.4221548374869705,,,,
563319_422732,0.5121582189560142,0.8815663801337154,,,,0.24691981417895376,,,,0.8112416107382551,,,,0.8268292682926829,0.7942386831275721,0.3873552983081033,,,0.03186933572353351,
563356_537775,0.07443612533661255,0.911581264522441,,0.2977216748768473,,0.7287371001297711,,,,0.13831141281289774,,,,0.47757847533632286,,,,,,
563364_1243600,0.01517164231280151,,0.24474527965799786,,,0.9287702636318979,0.8671328671328671,,,0.8971571906354515,,,,0.44532803180914515,0.43381924198250726,0.8197343453510436,0.9131455399061033,0.9331742243436754,,
563435_481766,0.2503316619072246,,0.9326504481434059,,,0.9175220986598233,,,,0.9301446708001181,,,,0.2804232804232804,0.0008329565196696732,0.27149203031094854,,,0.4648581997533909,
563447_186920,0.005287508261731659,0.8645054031587698,0.2777777777777778,,,,,0.5668222935512109,,0.4268972142170989,,,,0.6707988980716253,0.7808988764044944,,,,0.04189294026377036,0.7507507507507507
56350_1228802,0.1368153455049688,,,,,0.43352231893316295,,,,,,,,0.8932584269662921,0.6949044585987261,0.04229967232648198,,,0.753968253968254,0.8255813953488372
563541_1760178,0.011264612114771519,0.7103960396039604,,,,0.37217795484727756,,,,0.893193013882669,,,,0.5375816993464052,0.18007662835249041,0.4329004329004329,,,0.7368421052631579,0.0009474182851729038
563680_529450,0.03427306498397028,,0.9142857142857143,,,0.9366536964980545,,,,0.8176625157088998,,,,0.3615189873417721,0.7120462046204621,0.022727272727272728,,,0.7422166874221668,0.8532974427994616
563734_430828,0.24082104654524428,,0.8083538083538083,,,0.8646956521739131,,,,0.01598173515981735,,,,0.36981757877280264,0.02902804957599478,,,,0.4719626168224299,0.0224
563746_217513,0.15867337926161457,,0.8546052631578948,,,,,0.8755737332424449,,0.8554913294797688,,,,0.9271201413427562,,0.02517162471395881,,,,
563763_2167838,0.01654762746623294,0.9121265377855887,0.7354368932038835,,,,,0.55451617850023,,0.8051450465243569,,,,0.8098307816277196,,0.6198453608247423,,,,0.6906721536351166
563871_2152186,0.5631821998320738,,0.6276595744680851,,,0.0050230221850146506,,,,0.17180984153461218,,,,0.708029197080292,0.43661971830985913,0.7562326869806094,0.5443037974683544,0.0,0.03754512635379061,0.36548223350253806
563871_463249,0.030462432283897306,,0.898036253776435,,,0.8792643132601602,,,,0.9222251986784534,,,,0.3280094646554274,0.5757867694283879,0.7525252525252525,,,0.8246402877697842,0.8620331950207469
5638_194198,0.024413277351676258,,,,,0.014585764294049008,,,,0.003127792672028597,,,,,0.23340574462949554,0.3323943661971831,0.28110677304362586,,0.030252720900202916,
563935_507799,0.06714346712211784,,0.44538834951456313,,,0.12173128944995491,,,,,,,0.2037193575655114,0.2597535934291581,0.23128679562657695,0.017351598173515982,0.6187943262411347,0.5679567956795679,,0.13535911602209943
563945_436453,0.1538426370411009,0.48058252427184467,0.41638225255972694,,,0.9173111243307555,,,0.36231884057971014,,,,0.0017041053446940357,0.4625158831003812,0.554006968641115,0.14040561622464898,0.2032258064516129,0.0017777777777777779,0.3013698630136986,0.7867298578199052
564088_427942,0.0024469820554649264,0.48358862144420134,,,,,,,,,0.558100337100932,,,,0.8130841121495327,0.013574660633484163,,,0.7622950819672131,0.5287769784172662
564153_202741,0.12835995325282432,0.7172131147540983,,,,0.7773493975903615,,,,0.83964115503224,,,,0.5524193548387096,,0.7349260523321957,,,,0.9518950437317785
564204_188613,0.6442577030812325,,0.6415094339622641,,,,0.8432257757924251,,,,,,,0.28153717627401836,0.40531303402206,0.6025998142989787,,,,
564226_474004,0.12271684984581324,0.20137693631669534,,,,0.5520636122680803,,,,0.39569478473923697,,,,0.04006968641114982,,0.45471014492753625,,,0.5214007782101168,0.6487603305785123
564332_453489,0.48021825827228887,0.7931985294117647,0.5879629629629629,,,0.8506621047962998,,,,0.004147682639434407,,,,0.18695652173913044,0.3167402649538338,0.49099444337995785,0.8142322097378277,0.8170731707317073,,
564355_462988,0.1406845632197745,,,,0.7336448598130841,0.003425811524205324,,,,0.9413709779982196,,,,0.33055475711411325,0.7864456362749878,0.5042103708080957,,,,
564355_467996,0.34081976417742843,,0.21203438395415472,0.01630901287553648,,0.006183745583038869,,,,,0.7831190609278926,,,0.6868686868686869,,,,,0.15789473684210525,0.2303370786516854
564443_214116,0.2676767676767677,,0.014967259120673527,,0.17864476386036962,0.6760702308147564,,,,0.0049445609829187895,,,,0.1377952755905512,0.5936395759717314,0.37943262411347517,,,,
564489_441992,0.5395107448362195,,0.6680584551148225,,,0.8767710049423394,,,,,,,0.9274261603375528,0.038433111603843315,0.4866836920831813,,0.44173228346456694,0.5063851967683086,0.8072805139186295,0.12324649298597194
564496_449908,0.2594047710756747,0.2636871508379888,0.5395033860045146,,,0.0009289980092899801,,,0.22538860103626943,0.8660119256401263,,,,0.378941742383752,0.7211394302848576,0.42857142857142855,0.5365381753237088,0.4116653875671527,0.13801809383547234,0.6826992103374013
564552_1216949,0.08191759421987893,,0.5687732342007435,,,0.9136522753792299,,,0.45211267605633804,0.8751724137931034,,,,0.6473779385171791,0.42190669371196754,0.6580882352941176,0.47307051637978903,0.3941161552117677,0.8242990654205608,0.8257042253521126
564566_462402,0.01911726299294855,,0.8075571177504394,,,0.8635368789669512,,,,0.9210643015521064,,,,0.6071346375143843,0.341688654353562,0.5726807888970051,,,,
564570_480786,0.1116254228235713,,0.4657534246575342,,,0.127208480565371,,,,0.3536764705882353,,,,0.5714285714285714,0.8190376569037657,0.7888888888888889,0.15240328253223914,0.4263959390862944,0.1446700507614213,
564627_2159393,0.2582111987974446,0.02771362586605081,,,,0.91404988336623,,,0.6311010215664018,0.8992869875222816,,,,0.47411444141689374,0.3142857142857143,0.8432377049180327,0.9431704885343968,0.6692506459948321,0.8108356290174472,0.0037064492216456633
564676_500315,0.1530566037735849,0.17459708365310822,,,,0.8472394881170018,,,0.015209125475285171,0.41060872343824895,,,,0.6485148514851485,0.16181606519208383,0.4759916492693111,,,0.6539855072463768,0.037592137592137594
564715_1234571,0.061956143404107204,,0.7075268817204301,,,0.08723747980613894,,,,0.016722408026755852,,,,,0.28125,,,,,
564745_471676,0.3876281946931467,,0.5221674876847291,,,0.5314061005420342,,,0.3956043956043956,0.9279058361942129,,,,0.37943809817845014,0.07210401891252956,0.43360433604336046,0.504739336492891,0.4061738424045491,0.7305263157894737,0.004784688995215311
564799_501085,0.47427977915049474,,0.13325107958050586,,,0.9238329238329238,,,,0.6477203647416413,,,,0.001117006422786931,0.8345238095238096,,0.9048930311374709,,,
564936_1214101,0.7633363471971067,,0.6256410256410256,0.5397111913357401,,,,0.4989706157589369,,0.7166863207547169,,,,0.7587859424920128,,,,,0.06501403180542563,0.39976553341148885
565002_455382,0.08014364739471806,,0.853897656623625,,,0.07382937595568506,,,,,,,,0.36614853195164077,0.9406865219586068,0.9331278890600925,,,,
565044_458285,0.44346789810814835,0.680672268907563,,,,0.30670926517571884,,,,,,,0.5348066298342542,0.46946564885496184,0.22525107604017217,0.25867195242814667,0.43761755485893417,0.4192399049881235,0.8488372093023255,0.7674418604651163
565047_1203298,0.1521593795962027,,0.6474820143884892,,,0.8076726342710997,,,,0.7614539946989777,,,,0.31208499335989376,,0.47092198581560285,,,0.1642512077294686,0.2775757575757576
56504_1292225,0.3133705914729667,,0.9408482142857143,,,0.9389901823281908,,,,0.8839465495149186,,,,0.5699062233589087,0.803073967339097,,,,0.042602545968882605,0.4665391969407266
565062_514560,0.08144403594771242,,0.6141953619114546,,,0.8743876836948915,,0.798752462245568,,0.8265345024780786,,,,0.48466257668711654,,0.3461781427668983,0.7122302158273381,,,
56506_454911,0.11606313834726091,0.6216666666666667,,0.20689655172413793,0.0010618529333687285,,,0.02186161821050259,,0.00735918482875743,,,,,,,,,0.521978021978022,0.24444444444444444
565081_465935,0.04855219799481175,,0.8143742255266418,,,0.6405233143240523,,,,0.8662902315076229,,,,0.6383399209486166,,,0.32391048292108365,0.6588459099556119,0.534698521046644,0.18888224745965332
565085_1760906,0.5085932527052832,,0.7887650882079852,,,0.9653407031533164,,,,0.882591725214676,,,,0.1538110451848471,,0.6530989824236818,0.4732662784542086,0.7093726379440665,0.007193041150886584,0.6653306613226453
565085_2162771,0.1245276455800275,0.8769889840881273,,0.35958005249343833,,0.8303553299492386,,,,0.9126794258373205,,,,0.8741144414168938,,,,,0.779056813962124,0.38226744186046513
56508_1225610,0.009071160169093472,,0.002184769038701623,,,0.9562917594654788,,,0.46533795493934144,0.9038508113344635,,,,0.00764525993883792,0.6043956043956044,0.001987906899693531,0.35200311162971604,0.001974156496769562,0.5111524163568774,0.8807429130009775
565139_453915,0.05798942874568001,0.8396564065855404,,0.7969798657718121,,,,0.01798659554096567,,0.9371825437959987,,0.8537782139352306,,0.9112063686466626,,,,,,
565148_1762786,0.1170940170940171,0.07142857142857142,,,,0.6265750286368843,,,,0.7957824639289678,,,,0.21611721611721613,0.603448275862069,0.04807692307692308,,,0.2777777777777778,0.005649717514124294
565149_478859,0.0070749608951991335,0.8155413051678612,0.055517002081887576,,,0.946113074204947,,,0.4409448818897638,0.9201719373656739,,,,0.6736641221374046,,,0.8241758241758241,0.5555555555555556,0.7386138613861386,0.8167613636363636
565155_425786,0.4791171951389859,,0.03721832286664204,,,0.8323482773533227,,,,0.9050290522941294,,,,0.5176158940397351,0.813953488372093,,,,0.6636880584890333,0.639686684073107
565239_466849,0.8631178707224335,,0.6182572614107884,,,0.6920890573188062,,,,0.8704487722269263,,,,0.2596306068601583,0.6348314606741573,0.06574712643678161,0.49727767695099817,0.2727272727272727,,
565387_205644,0.021851810418764217,0.8722669735327964,,,,0.190969207133792,,,,,,,,0.5288135593220339,0.7954186413902053,0.7403787416004887,,,,
565429_210318,0.015635156139607177,,0.7891123099558607,,,0.9291954022988506,,,0.00013614703880190606,0.781771658340441,,,,0.7139598540145985,0.8736842105263158,0.5213290278721958,,,,
565438_207046,0.12961630905805366,0.7815126050420168,0.9166127989657401,,,0.7804009879413046,,0.9503105590062112,,0.00885427068770388,,,,0.38188277087033745,0.02155688622754491,0.3163011530635315,0.49224806201550386,0.35720680393912263,0.36592818945760125,0.18227146814404432
565460_452180,0.37810662808373474,,0.8437209302325581,,,0.8605371900826446,,,,0.8417865253595761,,,,0.5446297922153936,0.6346749226006192,0.0078262452223503,,,0.6312292358803987,0.025974025974025976
565500_427541,0.04779795449801712,0.7874449339207048,,,,,,0.9246445688509405,0.365234375,,,,,,,,,,0.4449152542372881,0.5769764216366158
56550_422544,0.08879632513235752,,0.8532219570405728,,,,,,,0.7350123186422118,,,,0.10448474482481072,0.1471517400461338,0.16135309085466248,,,,
565680_467641,0.045054945054945054,,0.6597859327217125,,,,,,,,0.5519317879030109,,,0.5700424499696786,0.6011014948859166,0.806949806949807,0.7779433681073026,0.5718884120171673,,
565684_1210713,0.004794099569760295,,0.5948275862068966,,,,,,,,0.9457364341085271,,,0.88,0.22635135135135134,,0.5100994874886946,0.13555383423702555,,
565830_2198531,0.12480816292670786,,0.9176534639989111,,,0.025804895695164597,,0.2728274253126823,,0.6206896551724138,,,,0.2835951134380454,0.2673555523213506,0.2346250495966142,,,,
565869_520298,0.24659090909090908,,0.0653950953678474,,,,,,,,0.5920651068158698,,,0.6436781609195402,,,,,0.4111111111111111,0.08256880733944955
565903_489746,0.0013799632009813072,,0.6963288582630391,,0.8845679012345679,0.9274739746644927,,,,,,,0.9459958786328431,0.28424485699949825,0.7586545811947144,0.8294621026894865,0.8895754434921268,0.0694672131147541,,
56604_2157880,0.043590607796876756,,0.7465316835395576,,,0.0035876132930513596,,,,0.8594117647058823,,,,0.044765840220385676,,0.3146067415730337,,,,0.4159090909090909
566054_513371,0.17391156808849978,,0.8677407268639941,,,0.7593034686139587,,,,0.9561168336390574,,,,0.4024441635061104,0.5248251748251749,0.2772438267041254,,,,
566088_1240310,0.03652529268831456,0.9005449591280654,,0.47185185185185186,,0.6934792521659827,,,0.40828402366863903,0.9026509442326447,,,,0.7058823529411765,0.6616314199395771,0.373485868102288,,,0.9064039408866995,0.9348283111422565
566188_423411,0.015596577148700285,,0.9043923381770145,,,0.938659311182529,,,,0.9566133848585983,,,,0.22920600377636252,0.4823876242287937,0.4962590123792681,,,,
566277_458075,0.8615149496453622,0.05169172932330827,,0.5825242718446602,,0.10015158077089649,,,,0.9429451000513084,,,,,0.8233046800382043,0.5617848970251716,,,0.6880131362889984,0.8362068965517241
566282_497982,0.046424808068643686,,0.8558951965065502,,,0.6629600211808313,,0.9134877384196185,,0.8868849040867389,,,,0.8861940298507462,,0.15196078431372548,,,0.04605655649683808,0.7641379310344828
566499_534685,0.8377512065115609,0.9106648199445984,0.11813842482100238,,,0.833976833976834,,,0.1866913123844732,,,,,0.079763193074034,0.22398006851448146,0.09169928620769054,0.27574950605618076,0.11392213301014997,0.8289036544850499,0.5048543689320388
56650_479641,0.01871897453737774,,0.8814566115702479,,,0.16291251964379255,,,,0.7945198437178697,,,,,0.8975249674337821,0.37585733882030176,0.41354204586821985,0.46867565424266455,0.38011152416356875,0.25045372050816694
566512_436813,0.026487615321578683,0.8926487747957993,,,,0.8190184049079755,,,,0.5107246376811594,,,0.6113733905579399,0.23134328358208955,0.5133079847908745,0.4728835978835979,0.9205834683954619,0.03174936921783011,,0.697495183044316
56651_442922,0.20163441588686115,,0.7295528898582334,,,0.8463663243075008,,,,0.8716467189434586,,,,0.5295902883156297,0.89280868385346,,,,0.773095623987034,
56656_1709822,0.03495034377387318,,0.8868700719917724,,,0.930735095504534,,0.9531467092059898,,0.857384646383236,,,,0.7263052208835341,,0.05054151624548736,,,,
566596_421270,0.027328109404219682,,0.797883414295628,,,0.7311314222406868,,,,0.02907649099620023,,,,0.7743398508365249,0.8217391304347826,,0.20759934453092996,0.8335472043996334,,
566681_426270,0.367694715724962,,0.8687355629205584,,,0.8941061724954716,,,,,,,0.9330000609644578,,0.183991683991684,0.7405255179383528,,,,
566737_467695,0.11910469539840533,,,,,,,0.022302858660058412,,0.8402001177163038,,,,,,,,,0.6950608446671439,
566756_514035,0.657071162738243,,0.7606183635227982,,,,0.5564238824632698,,0.9435626102292769,,,,,0.28969015629284345,0.4605842990044067,0.07297120418848167,,,0.8996815286624203,0.8503611971104231
56676_1202048,0.01094421799095427,,0.6194871794871795,,,0.6608753315649868,0.5810185185185185,,0.6799065420560748,0.4450708098446308,,,,0.7952286282306164,,0.5830013280212484,,0.004389607308102977,0.2723076923076923,0.6424581005586593
56676_1248701,0.2965648854961832,0.07850467289719626,0.12098298676748583,,0.20593368237347295,0.45099191770756797,,,,0.6312573443008226,,,,0.03026634382566586,0.025727069351230425,0.00761354686269362,,,,
566931_453162,0.8389075706625466,,0.597911227154047,,,0.921811976419485,,,,0.78125,,,,0.7886855241264559,0.7454545454545455,0.6227477477477478,0.3858800773694391,0.3929878048780488,,
