name,Background,Hat,Hair,Glove,Sunglasses,UpperClothes,Dress,Coat,Socks,Pants,Jumpsuits,Scarf,Skirt,Face,Left-arm,Right-arm,Left-leg,Right-leg,Left-shoe,Right-shoe
505020_900100505020,0.018048432123612283,,0.0,,,0.0,,,,0.0,,,,0.06256306760847628,0.10451727192205491,0.0,0.0,0.0,,
505023_477398,0.1039669466122978,,0.0,,,0.1589693728731162,,,,0.24797114517583407,,,,0.0,0.0,0.07069803119406802,,,0.0004655493482309125,0.0
505152_443229,0.008740140694947772,,0.22235157159487776,,,0.03011794439764111,,,,0.0,,,,0.0,0.12745098039215685,0.1708542713567839,,,0.0,0.0
505152_453391,0.004509493670886076,,0.28364632237871673,,,0.3391943957968476,,,,0.0635427760028399,,,,0.04283604135893648,0.5024,0.09022556390977443,,,,
50518_183682,0.03392104254503641,,0.0,,0.0,0.003181863378741175,,,,0.3152355496157701,,,,0.0024255024255024253,0.0,0.09896091044037605,0.02829121086382497,0.16010699273977838,0.0,0.3814089203834931
505223_476510,0.25581232981917196,,0.0,,,0.045023895363461054,,,0.0,0.0,,,,0.0,0.0,0.07057057057057058,0.0,0.0,0.0,0.0
505279_453634,0.03435818902893941,,0.6591928251121076,,,0.01441351888667992,,,,0.016248839368616527,,,,0.6997084548104956,0.18953323903818953,0.8134556574923547,0.48236196319018404,0.7863157894736842,,
505335_900100505335,0.03879483270480623,,0.019769357495881382,,,0.16122840690978887,,0.3896574440052701,,0.046044098573281456,,,,0.16071428571428573,0.0,0.0,,,,
505375_484041,0.05864256350221884,,0.0,0.00966010733452594,,,0.34510946985469765,,,,,,,0.0,0.0,0.0,,,,
505516_528893,0.00047793531942010514,0.0,,,,0.021739130434782608,,,0.0,0.016597510373443983,,,,0.0,0.0,0.23544303797468355,,0.0,0.06779661016949153,0.0
505636_464625,0.38328483296473054,0.0,,,,,,0.08085637081687799,,0.34862808392898315,,,,0.03636363636363636,0.6450381679389313,0.0,,,0.07809847198641766,0.024096385542168676
50568_2015857,0.05032907471931862,,0.0,,,0.0948905109489051,,,,0.12341062079281974,,,,0.0,,,,0.0,,
505701_424625,0.0033574572856823097,0.22264437689969604,,0.0,,0.2206747137109254,,,,0.1280251246997968,,,,,0.0,,,,0.09933774834437085,0.0
505818_217883,0.1336675020885547,,0.0,,,0.007701283547257876,,,,0.05578624300415237,,,,0.0,0.0,0.045207956600361664,,,0.0,0.007912355447352405
505863_442361,0.40173208548679984,,0.5796812749003984,,,,,,,0.7151226656902233,,,,0.28378378378378377,0.2554112554112554,0.11693834160170093,,0.33794610342316095,,
506011_544245,0.0453250415792899,,0.496415770609319,,,0.5282843689899861,,,,0.07973102785782901,,,,0.28907278540530373,0.16197833571248635,0.29896628866774666,,,,
506037_478005,5.558334722917014e-05,0.0,,,,0.13141683778234087,,,,,,,0.0,0.034753363228699555,0.0,0.0,,,,
506130_1259533,0.001032572984135924,0.6340621403912543,,,,0.6953545232273839,,,,0.8422496570644719,,,,0.2532146389713155,0.4810126582278481,0.2899050905953408,0.4330508474576271,0.49389747762408465,0.7671480144404332,0.15363881401617252
506226_1732259,0.007189798054970421,,,,,0.0,0.1151455675498855,,,,,,,0.0,,0.0,,,,
506315_1253081,0.024575121678768054,,,,,,,,,,,,,,,,,,,
506315_900100506315,0.0007482605733686244,,0.00954653937947494,,,0.079784180920675,,0.10974960042621204,,0.0,,,,0.27882960413080893,,0.12028542303771661,,,,
506356_1715394,0.09930881585811163,0.0,,0.0,,,,0.010792533234517579,,0.16880755469529005,,,,0.0,,,,,0.0,0.14555765595463138
506449_490316,0.05072697899838449,0.0,,,,0.011049723756906077,,,,0.0,,,,0.0,0.0,,,,,
506458_457250,0.0030997239308374097,,0.06780442804428044,,,,,0.5234719430042676,,0.344414568565143,,,,0.15354070152217075,0.0,0.0,,,,
506515_184355,0.40734543541173374,,0.471484375,,,0.6055098389982111,,0.7374620004993171,,0.5004198152812762,,,,0.6408921933085502,0.13399503722084366,0.7629204265791633,,,,
506550_475039,0.0,0.0,,0.007923820115381942,,0.030136986301369864,,0.17623484818573065,,0.09924678777137794,,,,0.0,,0.0,,,,
506555_1272875,0.02002480949849371,,0.043072505384063174,,,,0.0,,,,,,,0.0,0.0,0.044690603514132926,,,,
506740_220702,0.04283101839109986,,0.8581536388140162,,,0.9183546582021663,,,,0.6213026426712605,,,,0.45260452703370563,0.8418491484184915,0.25136521595234157,,,,
506802_1256922,0.011429827453566325,,,,,0.21322572246810725,,,,0.047517411817569084,,,,0.0,,,,,,
506872_1292489,0.000737571913261543,0.0,,,0.0,0.0,,0.0,,0.06571087216248507,,,,0.0,,,,,,0.11796246648793565
506927_198682,0.030876494023904383,,0.0,,,0.1977451860720343,,,,0.06284099125747716,,,,0.0,,0.0,,,0.0,0.0
507037_1215485,0.015235862877234104,0.0,,,,0.0,,,,0.10131332082551595,,,,0.0,0.0,,0.0,0.0,0.2028985507246377,0.0
507168_506215,0.052147369313604953,,0.0,,,0.011097410604192354,,0.013650465356773526,0.0,0.3328020401657635,,,,0.0,0.0,0.0,,,0.0,0.11833590138674885
507237_186304,0.0720988127154347,0.0,,,,,,0.022697795071335927,,0.0,,,,0.0,,,,,,0.0
507248_507829,0.08597551983483262,,0.537463976945245,,,0.6714675560946027,,,,,,,,0.4840693124650643,0.22593320235756384,0.3885941644562334,,,,
507273_447688,0.3695901845990084,,0.600507675571135,0.2585107200491816,,,0.0029787234042553193,,,,,,,0.03568580542264753,0.12899739647295771,0.2774081837236854,,,,
507427_439874,0.09673917184107272,,0.00011260310221546604,,,,,,,,0.29923357965002884,,,0.009162129863231975,,0.08773474178403756,,,,
507459_213560,0.19837063211621517,,0.10986775178026449,,,0.5317177476835353,,,,,,,0.23878858474082704,0.32626262626262625,0.15950920245398773,0.21376281112737922,0.0010570824524312897,0.009023789991796555,,
507471_2167313,0.019664135037302327,,0.1084514435695538,,,0.15427076092734188,,,,0.18697690983557905,,,,0.04510272336359293,0.2899928188231318,0.012924978926664794,,,,
507551_476077,0.23396747166091672,0.0,,0.0,,0.07740801984291029,,,,0.20891995172968625,,,,,0.0,0.0,,,,
507665_900100507665,0.07274810253472719,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,
507674_475390,0.0892598408801048,,0.07286010465001481,,,0.5670729399295962,,,,0.3126304801670146,,,,0.1400745756059268,0.038727161465163036,0.378167076878529,,,,
507744_223456,0.01859375,,0.0,,,0.08097726562151056,,,,0.13665173666863856,,,,0.0,0.0,0.02638700947225981,0.0,0.05493630573248408,0.0,0.18561872909698995
507824_423696,0.028706828952303025,,0.0,,,0.28536889720792386,,,,0.4076464261269189,,,,0.0,0.0,0.07483333333333334,,,,0.32482043096568236
507826_465886,0.2861487839461408,,0.0,,,0.08421371666089367,,,,0.13209260099863823,,,,0.0,0.0,0.0,0.0,0.48835274542429286,,
507838_203880,0.014812538414259373,,0.0,,,0.3427638237188334,,,,0.09798605731990705,,,,0.0,0.0,0.0,,,,
507871_422157,0.009319190216440579,,0.11143975641583297,,,0.3896472913706838,,,,0.07825040128410915,,,,0.0,0.0,0.0,,,,
508129_2157705,0.07178487918939984,,0.01,,,0.01569242840329541,,,,0.2797374897456932,,,,0.11971830985915492,0.0,,,,0.2767527675276753,0.5994236311239193
50817_453646,0.02617953060730704,,0.03712740002121566,,,0.47133388990169184,,,,,,,0.681182497923013,0.3555423751153289,0.04767197727553415,0.4430628272251309,,,,
508192_436785,0.040713111644961435,0.09053069719042664,,0.001201923076923077,,,,0.2137086265311441,,0.1325105553751218,,,,0.0,,,,,0.0,0.0
508373_455688,0.005142480715697316,0.7072348860257681,0.594147582697201,0.5232050773502578,,,,,,,0.30587321451689464,,,0.40145985401459855,,,,,,
5083_488345,0.07610502640328574,,0.0,0.0,,0.06753263538839344,,,,0.005429964539007092,,,,0.0,,,,,,
508449_423611,0.09986442063035121,,0.10157291388962943,,,0.0,,0.38846913502837255,,,,,0.36678680343775993,0.04843696324287187,0.49899396378269617,,,,,
508460_487799,0.02541279669762642,,0.0,,,0.0,,0.15399441340782122,,0.12073874005401854,,,,0.0,0.0,0.2804232804232804,,,,
508485_2154547,0.05151102962919155,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,
508538_1270483,0.05064748201438849,0.0,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,0.03214285714285714
508780_425724,0.02806297056810404,,0.44415522953147185,,,0.28902183202548365,,,,0.43503383258572187,,,,0.34971956450016495,0.06806219518083925,0.5016949152542373,,,0.012186629526462395,0.07038123167155426
508822_561671,0.0148329026496922,,0.20534424650938854,,,0.49239395958250054,,,0.0,0.017581688505556477,,,,0.2343823391263504,0.0,0.12555015056752375,,,,
508896_1684267,0.08443006915012269,,0.07228915662650602,,,0.0,,,,0.0,,,,0.017311608961303463,0.0,,,,,
508915_493472,0.2640453521331492,0.0037748798901853123,,,,0.9414975268633805,,,,0.001985918035746525,,,,,0.5345557122708039,,,,0.004777070063694267,0.5735294117647058
508944_447093,0.49857305711702504,,0.6716876729173071,,,0.21045300050147658,,,,0.650106757285057,,,,0.7333979641299079,0.3304921638713225,0.352271256632587,,,,
508954_467110,0.1021753460777851,0.0,,0.0,,,,0.009326113116726835,,0.01333148173864741,,,,0.0,,,,,0.0,0.0
508962_471117,0.008263556755423387,,0.09817552689525008,,,0.03811767642882776,,,,0.7073170731707317,,0.14938237946437935,,0.4364440868865648,0.05313259717055739,,,,,
509028_1677884,0.04702326987005138,,0.3063583815028902,,,,0.17519379844961241,0.0011353959693443088,,,,,,,,0.0,0.0,0.0031413612565445027,0.0,0.0
509098_186356,0.0029429369513168397,,0.0,,,0.0,,0.2830271490375572,,0.005181626814918767,,,,0.0,,0.08270676691729323,,,,
509194_452484,0.03598268645357686,,0.0,,,0.2999899568143015,,,,0.5246550554173264,,,,0.04021181532351481,0.0,0.16839296924042688,,,,
509227_447427,0.08076714160364351,,0.0,,,0.15436912617476506,,,,0.10980746089049338,,,,0.0,0.0,0.04841281345122481,0.0,0.09866735007688365,0.0,0.24124663332050789
509255_437075,0.08103267405265717,,0.0,,,,0.05134969325153374,,,,,,,0.0,0.04019514264503129,0.0,0.0,0.17484987636877428,0.0,0.28805620608899296
509419_186122,0.020358198836136272,,0.0,,,0.15023474178403756,,,,0.3635561568096933,,,,,0.04194373401534527,0.0,,,0.007692307692307693,0.02146690518783542
509451_1204339,0.0068335611187039565,,0.4004929143561306,,,0.07436399217221135,,0.06150494385788503,,0.3044425087108014,,,,0.018617021276595744,,0.33280757097791797,,,,
509471_464338,0.14574211419890984,,0.0,,0.0,,,,,0.08964907107048069,,,,0.0,0.0,0.2835249042145594,0.0,0.1688125894134478,,
509492_191803,0.15211605618202237,,0.16909532483302975,,,0.0230699277269899,,,0.0,0.20162153893223192,,,,0.055191256830601096,0.0,0.0,,,,
509547_509268,0.08830319930436868,0.0,,,,0.15488468029251828,,,0.0,0.06232370718603089,,,,0.0,,0.015034836817015035,,,0.0,0.0
509590_478306,0.0006195663035874888,,0.5082248956543088,,,,,0.4182820855614973,,,,,0.23001153607241104,0.4300967634300968,0.038878266411727216,0.08416602613374327,,,0.0,0.0
509626_900100509626,0.00798576408356288,0.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,,,,,
509712_508530,0.14804655752931614,,0.06637016763599042,,,,,0.024116906519217003,,0.31039953843934803,,,,0.0,0.0,0.11206461383139828,,,,
509820_516980,0.008419575513067884,0.0735930735930736,0.0,,,,,0.1748610517315092,0.050684931506849315,,,0.0,0.0,0.0,,,,,0.0,0.04516129032258064
509914_207700,0.01414547893421133,0.23627450980392156,0.0,,0.06451612903225806,0.0,,,,0.0,,,,0.0670926517571885,0.0009487666034155598,0.3979328165374677,,,0.0,
509943_426811,0.11600374205619536,,0.041604754829123326,0.0,,,,0.24498682250486994,,0.035475939585528624,,0.0,,0.0,,,,,0.0,0.0
509971_454978,0.06353575641817875,,0.04126440361258175,,,0.36879733414116933,,0.417636684303351,,0.14735945485519591,,,,0.07644836272040302,,,,,,
510004_219967,0.010721649484536083,0.06486486486486487,,,,,,0.24822064056939502,,0.019020639417239985,,,,0.00398406374501992,,0.0,,,0.0,
510095_514270,0.3076144415701271,,0.0,,0.0,0.14095107765993842,,,,0.2556018759770714,,,,0.0,0.0,0.0,0.0,0.10638297872340426,0.0,0.3884297520661157
510220_425589,0.05998307355948938,0.0,,,,0.1830289193302892,,,,0.08839590443686007,,,,0.0,0.028037383177570093,0.0,,,0.0,0.0
510329_2151181,0.06844530681542565,,0.28967813540510545,,,,,0.07868407664914363,,,,,,0.02107728337236534,0.0,0.0,,,,
510365_442468,0.017121924026439438,0.6002044989775052,,0.761379971250599,,0.5418979818431193,,,,0.44565280101540417,,,,0.14068847551849475,,,,,0.01076158940397351,0.6782639885222381
510385_442613,0.12538389638135933,,,,,0.7624516237590443,,,,0.820236130506538,,,,0.20372848095620372,0.19188908458655105,0.34260910370717973,,,,
510399_214511,0.022057575928963295,,0.0,,,0.0702123186882489,,,,0.22789012979172954,,,,0.0,0.0,0.0,,,,
510399_219235,0.053166851273789145,,0.2647947743004777,,,,,0.5361157047958068,,0.5123595505617977,,,,0.0,0.0,0.0,,,,
510548_188005,0.03725398313027179,,0.6990682158058208,,0.20761559383499548,,0.0019004632379142415,0.8211886071081148,,,,,,0.1843910806174957,0.2013274336283186,0.15031315240083507,,,,
51054_485448,0.0001873229213009577,,0.1543473935535217,,,0.43070214558247855,,,,0.3776799496884112,,,,0.022545585197161593,0.0,0.1291494834837287,,,,
510572_260662,0.006772009029345372,,0.3393160778386548,,,0.10547454815332227,,,,,,,,0.12585356600910472,0.0,0.08223350253807106,0.0,,,
510790_1752478,0.052667591481703656,,0.8475111930471425,,,0.2918668496911462,,,,0.0,,,,0.6978613569321533,0.15584756037618377,0.0,0.05106940200785683,0.0,,
510827_494965,0.08822709274440912,,0.11498843809123398,,,,0.17941085907831264,,,,,,,0.0,0.0,0.3114373007438895,,,,
511062_464276,0.1450184860867873,,0.0,,,0.08525973455216665,,,,0.22084848484848485,,,,0.045038705137227304,0.0,0.08921805029280055,0.0,0.2766526557126481,,
511066_452033,0.003553770086526576,,0.0,,,0.19178817425530012,,,,0.18130471618186952,,,,0.0,0.0,0.0,0.0,0.234533702677747,,
511159_435043,0.00517994379930257,,0.1288789488398099,,,0.3657140499788575,,,,0.1741822429906542,,,,0.23513287139267494,,0.5102249488752556,,,,
511204_505467,0.0,0.13838120104438642,,,,0.3221462163317657,,,,0.34982935153583616,,,,0.10222804718217562,0.0,0.20485257985257985,,,,
511249_425363,0.040341073829041355,,0.748587570621469,,,0.7427738000530363,,,,,,,0.5188029361942406,0.35550755939524836,0.7575418994413408,0.5291423813488759,0.06264501160092807,0.09172800175766231,0.0,0.010514018691588784
511249_485161,0.20507774485845895,,0.12862205545132374,,,,0.3250011424393365,,,,,,,0.0,0.004610655737704918,0.37561214495592554,,0.0,,0.01784037558685446
511251_447327,0.006983240223463687,,0.0,,,0.13559322033898305,,,,0.07404103479036575,,,,,0.01818181818181818,0.0,,,0.04460966542750929,0.0
511276_467331,0.0,0.21947101857062465,,0.0,,,,0.2366167023554604,,0.12020275162925416,,,,,,,,,0.0,0.08214947498455837
511279_192876,0.11726242371403661,0.0,,,,,,0.14934409687184663,,0.2852650494159928,,,,0.0,,,,,,
511363_225878,0.14180244399185335,0.00530035335689046,,0.0,,,,0.45649139134481154,,0.23344305464121132,,,,0.0,,,,,0.018218623481781375,0.11311053984575835
511455_434366,0.01889227104287983,0.0,,,,,0.10616748055706277,,0.0,,,,,0.003137902559867878,0.00017528483786152498,0.23402868318122555,0.0,0.10600706713780919,0.0,
511622_460326,0.020478312796760757,,0.0018461538461538461,,,0.2316436608282102,,0.0,,0.13527778863822965,,0.0,,0.0,0.0,0.014728855166257531,,,,
511669_2208130,0.014583459925867412,0.07627118644067797,0.0,,0.042682926829268296,,,0.3471471471471472,0.0,0.03917754931925535,,,,0.006369426751592357,0.0,0.0,,0.0,,0.0
511670_487211,0.018612104030568222,,0.0,,,0.055573933178961296,,,0.0,0.16491375683634835,,,,0.0,0.0,0.032171581769437,0.0,0.10766045548654245,0.0,0.0
511734_187910,0.017559485939686984,0.0,,,,,,0.08291163876994939,,0.4156722354813047,,,,0.0,0.2564102564102564,,,,0.2628992628992629,
511843_1228070,0.0983674142480211,0.01680672268907563,0.06695464362850972,,,0.22583368509919796,,,0.0,0.030807660283097418,,,,0.012185215272136474,0.0,0.1116111611161116,0.0,0.06196581196581197,0.0,0.02328159645232816
511843_1298520,0.010411502231036193,,0.16276595744680852,,,0.056447436561367165,,0.010899182561307902,,0.18998716302952504,,,,0.10382513661202186,0.0,0.0,,,,
511869_1254599,0.009001569080848955,0.0,0.0,0.11284046692607004,,0.012319316688567674,,,,0.008021390374331552,,,,0.0,,0.0,,,0.0,
511869_900100511869,0.0024640134805382677,0.0,0.0,0.0,,0.06189382337927514,,,,0.15125200236067785,,,,0.0,,0.0,,,0.0,
511977_511502,0.15740539145720944,0.39497307001795334,0.0,,,0.24474076926779956,,,0.0,0.19719233796903698,,,,0.1186046511627907,0.0,0.0,0.0,0.16348402182385036,0.0,0.4529212940608402
51199_1300592,0.019446391030133146,,,,,0.1951028403525955,,,,,,,,,,,,,,
512100_491864,0.10299887892376682,0.05846585594013096,0.0,,,,0.033535497681056015,,,,,,,0.0,0.14454277286135694,,0.0,0.0,0.0,0.0
512166_446178,0.17786165510608726,,0.8367733058135535,,,0.55389248073687,,,,,,,,0.21373487193920632,0.3265236636023153,0.12747728256166163,,,,
512220_479318,0.10013792102206737,,0.6551189245087901,,,0.2582465277777778,,,,0.40960292875246407,,,,0.004594180704441042,0.22139303482587064,0.5126436781609195,0.6534017971758665,0.564625850340136,0.6870588235294117,0.004477611940298508
512380_484629,0.10042005775794172,0.0,,,,0.01684717208182912,,,,0.0,,,,0.0,0.0,0.03723404255319149,,,0.0,0.08792846497764531
512400_512208,0.0237725851492947,,0.11419753086419752,,,0.4446797247220752,,,,0.27391188724403864,,,,0.0,0.0,0.2173576133281674,0.0,0.0,0.0,0.04157043879907621
512442_495835,0.04193087689231648,,0.0,,,,0.06558672461477677,,,,,,,0.00211118930330753,0.0,0.047619047619047616,0.0,0.0,0.0,0.0
512449_2165787,0.33243049470246155,0.0,,0.2606541129831516,,,,0.06981844766662605,,0.29956723833947746,,,,0.0,,,,,0.1133250311332503,0.37640449438202245
512451_2165328,0.1637505314452039,,0.9061691909863318,,,0.9219919786096257,,,0.5306834030683403,0.8283492167816847,,,,0.014547413793103448,0.4205799332820118,0.346718903036239,,,,
5124_547061,0.4359165045180876,,0.881427072402938,,,0.5965743997553142,,0.8623137964638731,0.49719101123595505,0.8753462603878116,,,,,0.2360248447204969,0.574468085106383,0.6601351351351351,0.907792980368828,0.6592756836659276,0.9184268026219956
512503_1293420,0.0,,0.0,,,0.0,,0.032928508826843624,,0.07120478496154942,,,,0.0,,,,,,
512533_435806,0.08331273176761433,,0.0,,,0.008717310087173101,,,,0.021929824561403508,,,,0.0,0.0,0.06837606837606838,0.022813688212927757,0.0,,
512667_484661,0.025378134199573646,,0.0,,,0.3464002294674443,,,,0.22469534941556826,,,,0.0,0.3127321850726106,0.0,,,,
512702_476247,0.05282072712076891,,0.0,,,0.0,,,,0.1307300509337861,,,,0.008064516129032258,0.0,0.19832011199253383,,0.12011577424023155,0.04567307692307692,0.2873900293255132
512816_211476,0.07000571475222467,0.4015650741350906,0.008601553829078802,,,,,0.5540780141843972,,0.0410958904109589,,,,0.04746317512274959,,,,,,0.0
512836_214281,0.05449433051132369,,,,,,,0.21025854013082754,,0.15322060152317027,,,,,,,,,0.024474023185916703,0.0
512838_1202546,0.015672492401215807,0.0,,,,0.0056925996204933585,,0.04220853296828656,,0.055392362568191356,,,,0.0,0.0,0.041947565543071164,,,,0.0
512844_452070,0.06382015069790423,0.0,,,,0.09451114922813036,,,,0.3598631909779996,,,,0.0,0.0,0.0,0.0,0.14772727272727273,0.012602635096429253,0.08672936259143156
512929_2163517,0.014318880068953054,,0.05606361829025845,,,0.3620299572275527,,,,,,,,0.026660566485047624,,0.47238605898123326,,,,
512941_428148,0.27779413930201735,0.0,,0.21587301587301588,0.0,,,0.0495661320010518,,0.025102159953298307,,,,0.0,,,,,0.0,0.0
512950_222224,0.02117787031528852,,,,,0.6969457817062584,,,,,,,,0.5900621118012422,0.028910891089108912,0.4731823599523242,,,,
512951_565176,0.12084504312433375,,0.2494639027877055,,,0.5184041184041184,,,,,,,,0.1596404215747055,0.1728286384976526,0.6357798165137615,,,,
512985_424939,0.15210567617054668,0.0,,0.07368421052631578,,0.16009557945041816,,,,0.004616568350859195,,,,,,,,,0.043076923076923075,0.0
513042_475478,0.05087711870386835,0.0,0.0,0.0,,0.1352612717726477,,0.027298463197627392,,0.0,,0.0,,0.0,,,,,0.0,0.0
513054_481091,0.010700389105058366,,0.2588339222614841,,,0.3254847645429363,,,0.0,0.23020774845592365,,,,0.0,,0.0,0.4032258064516129,0.0,0.13725490196078433,
51324_535127,0.013717499856511509,,0.8482999128160419,,,0.055092592592592596,,,,0.4174242424242424,,,,0.08789808917197452,0.5594384707287933,0.5471014492753623,0.5927338782924614,0.6099476439790575,0.624113475177305,
513319_204638,0.23448654585392642,,0.0,,,0.025974025974025976,,,,0.16132894343011075,,,,0.0,0.0,0.022922636103151862,,,,
513482_1729206,0.0076501989051715345,0.0,,,,,,0.000101615689462453,,0.0,,,,,0.5141509433962265,,,,0.0,0.0
513533_500985,0.12157279489904357,0.3531468531468531,,0.028600612870275793,,,,0.2028410967955071,,0.09480812641083522,,,,0.15432098765432098,,,,,0.0,0.0
513550_1234037,0.018905191873589165,0.0,0.40250115794349234,,,0.7203576616740971,,,,,,,,0.30643759609599575,0.03845531088082901,0.21208850512682137,,,,
513577_528919,0.03531487095172036,0.4793779580797836,0.0,,,0.6527728085867621,,,,0.019780599464455387,,,,0.0,0.0,0.18787878787878787,,,,
513604_501983,0.0416019018012252,,0.6605931857177874,,0.0830188679245283,0.6303096406713931,,,,,,,,0.1211033132038518,0.2492792619642514,0.2445119103222793,,,,
513729_190445,0.0,0.014273719563392108,,0.5023183925811437,,,,0.001465335653448118,,0.46106719367588933,,,,,,,,,0.0,
513956_1297953,0.0051529790660225444,,0.0,,,0.0,,0.25930460333006855,,0.14421516345930907,,,,0.0,0.0,0.039285714285714285,,,0.0,0.02564102564102564
514147_453529,0.0004467942512473006,0.42673107890499196,,,,0.20274240940254654,,,,0.12383731533831843,,,,0.026490066225165563,0.0,0.06212424849699399,,,0.0,0.3346303501945525
514243_192276,0.05642795513373598,,0.0,,,0.05220476431829701,,,,,,,0.0021464985242822645,0.0,0.0,0.09120553359683795,0.0,0.23629471228615864,0.0,0.198292220113852
514456_1261653,0.02930523542970036,,0.0,,,0.05129274395329441,,,0.0,0.04501607717041801,,,,0.0,0.0,0.34615384615384615,0.0,0.0,,0.18947368421052632
514683_449665,0.026498906178546267,,0.0,,,0.36969453913508454,,,,0.17360832999599518,,,,0.0,0.0,0.04786885245901639,,,,
514693_198147,0.05912816539575093,,0.03395816354251562,,,0.07518198362147406,,,,0.060551933553630435,,,,0.00014035087719298245,0.0011768167107972932,0.13602315287708547,,,,
514693_201511,0.009355561084846977,,0.0,,,0.0,,,,0.0007614986293024672,,,,0.0,,0.060352831940575676,,,,
514777_470870,0.003876326718966313,,0.030037124535943302,,,0.00861188147715662,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.003964321110009911,0.0
514777_504870,0.05414080242240727,,0.28176527643064986,,,0.2876506024096386,,,,0.1585385744576741,,,,,0.0006720430107526882,0.0,,,,
51500_475078,0.0,0.2940872441596031,0.12670615503476693,,,0.21378587341108635,,,,,,,,0.18989249472520847,0.0,0.0421202927003391,,,,
515075_1215892,0.3099318467544498,,0.0,,,0.0,,,0.0,0.0,,,,0.0,0.0,0.16314199395770393,0.0,0.0,0.0,0.0
515214_465290,0.4899807596978684,,0.3012396694214876,,,0.5540214477211797,,,,0.5739078396169958,,,,0.2301472711521802,0.18281417830290012,0.013337157607916249,0.2971757322175732,0.07740558717020175,0.44039270687237025,0.25258964143426293
515241_1234507,0.04247978436657682,0.14402173913043478,,0.26220362622036264,,0.03197925669835782,,,,0.11401020986954055,,,,,0.06498194945848375,0.12090163934426229,,,0.2603626943005181,0.0
515249_477279,0.006543330087633885,,0.8360296595888103,,,0.7012782073536373,,,,,,,,0.24500611496127192,0.2935152202072539,0.19173237948134297,,,,
515260_447875,0.30867001739802824,0.1289308176100629,,0.0,,0.4674674674674675,,,,0.0383039737812372,,,,,,0.0,,,0.2265625,0.021156558533145273
515301_453061,0.5130051559754587,,0.7645631067961165,0.9030944625407166,,0.9525605852766347,,,,0.10339256865912763,,,,0.9128094725511302,,0.6244080145719489,,,,
51530_448197,0.0,,0.0,,0.0,0.2555084745762712,,,,0.09538390874990431,,,,0.0,0.0,0.0,,,0.0,0.19518963922294172
515354_1248594,0.002835982951691056,0.38095238095238093,0.35767790262172283,0.14687882496940025,,0.025106313379129865,,,,0.023960594423109032,,0.3469387755102041,,0.12841756420878211,,,,,0.006330856041838701,0.0
515387_186113,0.0014816278150928486,0.0,,0.054460093896713614,,0.1667626396406772,,,,0.05801021941689209,,,,0.0,,,,,,0.007148530579825258
515426_438790,0.20931668942201417,0.012668005561563417,0.0,0.0,,0.04331074797396041,,,0.0,0.13116410670978174,,,,0.0,0.0,0.0,,,0.0,0.3387728459530026
515464_466430,0.43292129338640967,,0.023883495145631067,,,0.5484333891413538,,,,0.3339020229100658,,,,0.03896103896103896,0.07649513212795549,0.6775818639798489,,,,0.0
515470_201858,0.013264395408241775,,0.31136251844564683,,,0.48979902557856275,,,0.0,0.10457951706910908,,,,0.0,0.0,0.0,,,0.0,0.0
51549_421266,0.0027144597181137987,0.05289492494639028,,,,0.05517594806969593,,,,0.36538461538461536,,,,0.0,0.00543267365153279,0.0,0.03192165840010174,0.08281829419035847,,
515550_1275923,0.01681469930164757,,,,,0.011529066927210552,,,,0.22899414817268413,,,,0.0,0.027880063124671225,0.3680555555555556,,,,
51563_213267,0.13023383768913344,0.0,,,,0.013411841674844618,,,,0.09588057987656093,,,,,0.0,0.0,,,0.002510460251046025,
515673_437574,0.05774477114277054,,0.0,,,0.13956869396656166,,0.0,,0.0766305113396253,,,,0.10593607305936073,,,,,0.0,0.01824817518248175
515702_1690898,0.011441070076554219,0.04055766793409379,,,,0.09612141652613827,,,,0.11870196413321947,,,,0.006962576153176675,,0.04835164835164835,,,,
515760_469693,0.0,,0.10612965471938252,,,0.3390262522779885,,,,,,,,0.07891171822081734,0.19693301049233253,,,,,
515777_187667,0.050910098863531365,,0.08354755784061697,,,0.0,,,,0.0,,,,0.0,0.0,0.36015325670498083,0.02299084435401831,0.2661596958174905,0.12362114872575124,0.6316858496953284
515792_470839,0.1931284794236437,,0.2829028290282903,,,,,,,0.47674065065369414,,,,0.09184549356223176,0.01214765100671141,0.12527925760439937,0.0,0.28374021188392445,,
515821_1740018,0.04277627929947195,,0.6090753157648526,,,0.5052795376236523,0.08372151580007554,,,0.2675925925925926,,,,,0.008431866640821864,0.17904594205218505,0.029062194724845326,0.0,0.0,0.0
515896_432509,0.27279882284501933,,0.0,0.0,0.0,,,0.24385245901639344,,0.14683343609618604,,,,0.0,,,,,0.0,0.0
516038_455226,0.1915657705725426,0.0,,0.02240566037735849,,0.4046242774566474,,,,0.3014312563249964,,,,0.0,0.0,0.0,,,0.5582137161084529,0.06660973526900085
516049_433480,0.007388997753668212,0.022827392871445733,0.0,,,0.0,,0.1798852635353173,,0.025623194607895583,,,,0.0,,,,,,
